"","lagoslakeid","PChydroall","PCterrall","hydro_terr"
"2959",65602,1.20649685802432,2.83937472074681,3.08507430595092
"2960",65607,1.09636179610607,1.14783784329819,1.58730617792169
"2961",65613,5.70650954057396,3.63391777548606,6.76532405252366
"2962",65615,2.11170708544442,1.14127028686287,2.4003759460535
"2963",65618,2.8987769589029,1.14918253701388,3.11825726341558
"2964",65629,3.00853721064715,1.73174840290342,3.47134681050556
"2965",65639,0.619200463722541,1.44087660224759,1.56829034211742
"2966",65644,0.657517404951871,2.1638260950705,2.26151995514581
"2967",65645,0.863154112833825,1.3321960225495,1.58738189009408
"2968",65646,0.935250339942472,2.8564869873544,3.00569644297083
"2969",65648,1.109965057355,1.92914142553372,2.22567047611711
"2970",65652,0.792955747375468,1.83331017577399,1.99744962837421
"2971",65657,1.60590929577809,2.59029703809529,3.04771773821523
"2972",65662,1.97180789993578,2.53330557708149,3.21024353299268
"2973",65667,2.09165897666539,1.64417877743229,2.66051895817783
"2974",65671,1.08676695593355,1.41365761915623,1.78311252609238
"2975",65676,2.11884147604692,0.815544047780314,2.27037470354269
"2976",65679,1.27836233634474,5.52035398725367,5.6664378940894
"2977",65681,1.25086913637693,1.50010028656128,1.95319596202777
"2978",65685,0.802747702163131,0.902938342877444,1.20818108095039
"2979",65686,0.897862957532437,2.02336579877997,2.21363209368255
"2980",65687,1.1099647513878,3.0571564587879,3.25241869426922
"2981",65691,0.950765309372381,1.48584424651081,1.76399767528056
"2982",65694,1.24814480046901,1.29786621252038,1.80064492572517
"2983",65695,0.760771107505197,2.29680299185725,2.41951992374915
"2984",65702,0.984391094908907,2.67029100670633,2.8459585183612
"2985",65703,0.993133564727944,2.08891411725656,2.31297999703045
"2986",65704,1.60296545968444,2.61171313545253,3.06439941372475
"2987",65706,0.889400376362354,2.31585329861503,2.48076793154451
"2988",65709,0.790646251618683,1.25840292388479,1.48616937595971
"2989",65711,1.75788130872195,0.813857826807926,1.93713996856462
"2990",65713,0.805150619800254,1.32203213166841,1.54791358858576
"2991",65715,1.27824033936551,1.17935900269965,1.73919119777843
"2992",65718,1.59797411866531,1.73113809847062,2.35592028725521
"2993",65726,1.64585850586846,1.94140463539154,2.54517232808691
"2994",66629,0.822240399428471,1.08182586626143,1.35883276357489
"2995",66637,0.823047231528552,4.3846287442681,4.46120790486039
"2996",66639,0.618569424247399,2.96301023385466,3.02688912557781
"2997",66641,1.24072153519481,1.33333387391543,1.82130973401739
"2998",66642,1.25247301058951,1.72877165412313,2.13479274740073
"2999",66644,1.42939589289503,1.6347204240671,2.17151640184626
"3000",66648,1.11257139132743,2.03380400063669,2.31822643712948
"3001",66649,2.27317314518656,2.00836668409844,3.03329076842196
"3002",66660,1.17067675632994,1.13813544631086,1.63273891420534
"3003",66662,0.760191266720833,1.07690357467387,1.31818514296892
"3004",66665,0.863244832151615,2.17132524511089,2.33663111343924
"3005",66677,1.83075081738644,1.07729424299595,2.12419665788113
"3006",66687,1.3496924141177,0.710101166654343,1.52509451497628
"3007",66688,0.826796171548619,1.33961080724285,1.57421377969108
"3008",66694,0.81739581517988,2.43761385512393,2.57101093450917
"3009",66702,1.41306409828798,0.927627384765451,1.69033804632008
"3010",66703,1.27836233634474,0.922829082455213,1.5766495420384
"3011",66704,0.797006291339267,1.81011129299936,1.97780735196282
"3012",66712,0.859522295457018,1.55081038028216,1.77307400070572
"3013",66713,0.886083423784053,2.3467641342945,2.50847478279449
"3014",66714,1.22286860362292,1.1277507416913,1.66349913048127
"3015",66715,1.61294560426873,1.20984951689449,2.01626619667633
"3016",66716,0.830018482009458,2.78145462159189,2.90265748796722
"3017",66718,3.82113986664179,4.47766247326685,5.88647357124292
"3018",66719,1.27836233634474,1.9683414982933,2.34703611324757
"3019",66727,2.88808388053155,2.49957913653863,3.81954504631185
"3020",66732,0.847152743900026,0.871238024938925,1.21520511338491
"3021",66736,1.19270000182617,1.51522057723751,1.92832224797623
"3022",66739,1.27072155308173,1.79153008908812,2.19643195332215
"3023",66741,1.03039103001962,2.31876812240173,2.53739852609151
"3024",66745,0.925166884715348,2.31110698060938,2.48940740747579
"3025",66749,1.58132922050661,1.37836364195216,2.09773411877761
"3026",66755,1.03670331617096,1.76271611684008,2.04497478574374
"3027",66767,1.25583413177902,1.62967926186978,2.05741922395743
"3028",66768,1.01986098644725,2.21190706712402,2.43570304127378
"3029",66775,1.07314613328921,1.60074809332495,1.9271837176764
"3030",67661,0.834954987140987,1.54049826947219,1.75222280227099
"3031",67663,2.10013144968413,3.55024565252278,4.12489955019625
"3032",67666,0.929654223802664,1.49755682634923,1.76264954655749
"3033",67667,0.943260999282571,2.19876675077792,2.39255439584851
"3034",67674,0.763723434666098,1.71334942102005,1.8758570636293
"3035",67676,2.99803312338359,1.30695460168903,3.27052487221566
"3036",67690,1.45208598103618,2.53880864702775,2.92473982476128
"3037",67691,0.671327411601392,1.29061861064386,1.45477726532543
"3038",67704,1.9277397671483,3.76511200208291,4.22992304871776
"3039",67715,0.322827965061581,0.942261340298143,0.996029280918113
"3040",67721,1.10549376162455,1.01446692654613,1.50041980860249
"3041",67722,1.16357880718779,2.44829183036678,2.71072841265541
"3042",67727,0.874255645306308,1.04749861878459,1.36439594315784
"3043",67729,1.27836233634474,1.69785219552952,2.1253028821439
"3044",67735,1.23611027329346,2.33952647515131,2.64600694172852
"3045",67741,0.679517058418878,1.51499381845118,1.66040648716738
"3046",67743,1.09192588522199,1.35008775641357,1.73638679125235
"3047",67745,0.730649778853895,1.36741021233604,1.55037408006588
"3048",67746,2.80301989445037,2.01358367651641,3.45129537290246
"3049",67752,1.90239372659844,1.9129001199717,2.69783038013676
"3050",67754,5.1798366264458,6.63598607020502,8.41825508051547
"3051",67755,0.805322064347201,1.4263607530447,1.63800141182805
"3052",67756,1.7402920330735,1.45652215298501,2.26937725874637
"3053",67757,0.912630262818275,1.75648009311109,1.9794232276366
"3054",67759,2.1735388830584,1.67632659782308,2.74487561443791
"3055",67762,0.509710238310074,1.13297416858476,1.24235059211096
"3056",67766,1.19197971502091,0.974460709983936,1.53960687070555
"3057",67768,1.27836233634474,2.03186025597686,2.40055542797977
"3058",67770,2.04239393562479,1.52883796167321,2.55121902261056
"3059",67771,2.26930196216208,1.60356605859302,2.77869672683873
"3060",67773,2.61439335945465,1.84570214792968,3.2002607795042
"3061",67777,2.54441621069821,2.48090771385054,3.55372437562438
"3062",67781,0.862100585344587,2.08371347724882,2.2550120342295
"3063",67782,1.27836233634474,2.35535934359822,2.67991192028026
"3064",67784,1.20863459102844,2.0830788930666,2.40832208173451
"3065",67786,1.08437155974192,1.24672447801242,1.65232672424447
"3066",67791,1.68107958926555,1.29175855096147,2.12006338099296
"3067",67793,1.23589317077549,4.53785398299546,4.70314264088995
"3068",67799,3.42062389931474,4.01133592700817,5.27176287212064
"3069",67803,1.07023990676935,0.824048534690461,1.35072922733135
"3070",67807,3.11236575601265,1.40898604501411,3.41644000009435
"3071",68656,0.646522918859473,1.61572549991708,1.74027606306956
"3072",68661,1.47535722638887,1.56940546293117,2.15399917654025
"3073",68666,0.873991082044167,1.6522641824492,1.8691809275983
"3074",68668,2.42228921330232,4.05717989023896,4.72527181172049
"3075",68670,0.88849960957362,1.89008057960586,2.08850093454988
"3076",68675,4.38619779451381,2.92046175199122,5.26951875767052
"3077",68677,0.8232061644488,1.03329639051307,1.32112445281807
"3078",68678,1.19138581340337,3.70489460854491,3.89174051252186
"3079",68681,1.00589821329286,0.733382040443055,1.24486161188712
"3080",68695,2.14752453872756,1.01888164791355,2.37696896422566
"3081",68701,1.27836233634474,1.5553238374494,2.01326662474773
"3082",68704,1.17701588790701,0.96836205455517,1.52416910777244
"3083",68706,0.803125925791106,1.79762887446078,1.96887806198681
"3084",68708,1.84447967925645,1.60541307701399,2.4452927094803
"3085",68725,1.31071796699099,3.00743482431218,3.28064716351495
"3086",68728,1.11126620362019,1.75781042431548,2.07961776851915
"3087",68733,1.05397421875599,1.21350550195746,1.60731367725262
"3088",68734,1.17651081083155,3.75261563727436,3.93272193386712
"3089",68735,1.1848249755791,0.705644497811989,1.37903748319194
"3090",68741,1.27836233634474,1.67484335250408,2.10696713747791
"3091",68743,2.52626185125964,2.60932474446366,3.631883060232
"3092",68746,0.882190438294631,2.30498381696196,2.46803775616886
"3093",68750,1.19581037749152,1.8283859399493,2.18470995885511
"3094",68751,0.834479913874002,2.26231529185749,2.41131234111871
"3095",68752,1.62272015695914,0.735047739799656,1.78143646745711
"3096",68759,0.889409982506092,0.96663114904348,1.31355467921309
"3097",68768,1.27836233634474,2.2089494496116,2.55218885153983
"3098",68772,1.27836233634474,2.4401701404964,2.75474873219955
"3099",68781,1.24994223702105,1.78886485222566,2.18229078159111
"3100",69665,1.26875657637215,2.89927571061095,3.16473425365009
"3101",69667,1.21814135363869,1.45901987615979,1.90068602259132
"3102",69670,0.793178442077392,2.21319477253283,2.3510344834015
"3103",69671,0.807713764535428,5.39554175819058,5.45566424826513
"3104",69672,0.957054886489931,1.97344249186733,2.19326909531452
"3105",69675,1.09392817570393,1.450181031473,1.8165087056337
"3106",69676,1.19769391786512,3.29614607208915,3.50700009259193
"3107",69683,0.79128237262687,1.21116281776518,1.44673534703722
"3108",69685,2.40976447901379,1.1851388075254,2.68542712383325
"3109",69701,1.1034418758518,1.81317459194504,2.12254236100446
"3110",69702,2.48205625636575,1.38805615287701,2.84381840898888
"3111",69722,1.27836233634474,1.6236037977609,2.06647031313987
"3112",69723,1.02944722256432,4.87047404698031,4.97807985335251
"3113",69733,1.01157395962944,0.778214408769462,1.27628348802951
"3114",69734,1.7807329569714,1.37353860395245,2.24891488513723
"3115",69735,0.928878737271896,0.891792600414145,1.28767610473646
"3116",69736,1.51615029971509,2.423732766879,2.8588795456558
"3117",69747,1.05060178891543,0.955093190025928,1.41984756946167
"3118",69750,2.0564046991015,2.81570792185299,3.48669060681794
"3119",69757,1.18365493586593,2.79517047845326,3.03545993398305
"3120",69760,1.08602038396825,1.76779022366431,2.07473433221645
"3121",69763,1.23975121696987,0.944363135657797,1.55846232292209
"3122",69764,2.1375363448033,1.21926273976137,2.46082572603699
"3123",69765,1.27836233634474,1.46259511666465,1.9425227767715
"3124",69769,0.819937736098616,1.57232668357986,1.77327637185403
"3125",69770,1.2197650428577,1.89492066452417,2.25356408487054
"3126",69771,6.88690615933859,4.74317819623727,8.36224944908943
"3127",69772,0.920162233890984,2.19819673767276,2.38301645697096
"3128",69773,0.792564094441892,2.57311750577244,2.69241370192456
"3129",69777,1.13133709150189,2.83374530732322,3.05123517307079
"3130",69780,0.975049472146254,3.3573512103591,3.49607331485374
"3131",69781,1.03359202510493,1.00379821054231,1.4408064831366
"3132",69784,1.15582129029475,1.59611967705875,1.97066508534371
"3133",69787,0.98127083025737,1.83983795024811,2.08516093515277
"3134",69788,1.58755892276712,2.6301389760361,3.07212863769109
"3135",69791,2.00182258422712,2.61942302936579,3.29676669867518
"3136",69797,1.04666839402756,1.84017402313131,2.11701562640985
"3137",69801,1.30341551006061,1.97064883399572,2.36269947703792
"3138",69802,1.2530265457442,1.70796116971996,2.11830283047793
"3139",69805,1.15868042919536,1.78379677406065,2.12708045643542
"3140",69806,1.12034685879956,1.62957207421835,1.97754449484565
"3141",69807,1.14100646252764,3.38763194653376,3.57462528843318
"3142",69817,0.480308958737685,4.59853815712281,4.62355381480071
"3143",69821,1.08112411609808,1.71175250354026,2.02458044734834
"3144",69823,3.46054192205597,1.28826049975336,3.69255541725938
"3145",69826,3.52022181925692,1.16768688774742,3.70883463160461
"3146",69828,2.19117050769732,0.656008926613925,2.28726384695768
"3147",69829,0.955186319359821,1.81240290361065,2.0487032946985
"3148",69832,1.27836233634474,2.24850800801167,2.58650314615648
"3149",69833,0.737653067576141,1.75663074738153,1.90522534907309
"3150",69837,1.23209184743269,1.41058402475267,1.87291153325445
"3151",69841,2.4215315087722,1.63725208159777,2.92308214504361
"3152",69843,1.27836233634474,0.723883100246102,1.46908713349709
"3153",70690,1.73305587424011,1.8325670137141,2.52225782246605
"3154",70691,1.17767600546145,1.71892557438576,2.0836568585343
"3155",70692,1.25800080526142,1.26526910858056,1.78422866896781
"3156",70695,2.73029554117805,1.44105212669709,3.08725524925215
"3157",70715,1.27564147902237,2.59938300372687,2.89552295502323
"3158",70723,0.947957699309376,1.23479320279326,1.55670743986928
"3159",70734,0.85162718187374,2.27357254030709,2.42783874113266
"3160",70743,1.11626877391854,2.1339657387509,2.40829104341404
"3161",70745,2.69738930873564,1.40170715843238,3.03985066095062
"3162",70747,0.926001893258903,1.72104131012564,1.95434456979266
"3163",70755,1.67983118452006,2.00431707671488,2.61517107518742
"3164",70757,1.2540612631043,1.80690298410096,2.19944721363613
"3165",70766,0.824992798190083,1.69697693587869,1.88688734109107
"3166",70771,1.01359072832248,2.35069300142194,2.55990698102009
"3167",70775,1.08572076878333,0.99601857829147,1.47337795424977
"3168",70776,1.19061930937533,2.63063136402977,2.88752414938378
"3169",70778,2.26954921122846,2.19022359038904,3.15403440026965
"3170",70779,1.32446635812281,1.28046989309859,1.84223078926909
"3171",70783,1.23521445212731,1.42677710543237,1.88717981425463
"3172",70790,0.838678094860808,3.03899467760639,3.15259727801052
"3173",70793,0.753421762646321,1.89603683885787,2.04024509477054
"3174",70794,1.09829015697374,1.56056741659056,1.90830079668525
"3175",70796,1.27836233634474,1.71620480672483,2.13999280410243
"3176",70798,1.27836233634474,2.99666945023383,3.25794997766226
"3177",70803,0.833526024337742,2.14853468016464,2.30455351535139
"3178",70805,1.07049583824835,1.91898452592461,2.19737637887666
"3179",70807,0.889457429055042,1.12534957317634,1.4344149260062
"3180",70808,1.20197628479634,3.70000684494074,3.89034672514175
"3181",70812,1.76032311526552,2.40601481175596,2.98121531334575
"3182",70813,0.922014267234355,0.778315799320203,1.20660092510123
"3183",70814,0.897447353806597,2.20028529082549,2.37627168351548
"3184",70815,0.833680607861072,1.35815072776899,1.5936112309039
"3185",70816,0.741977484642994,2.54310409213846,2.64913363407144
"3186",70819,1.78498071641707,2.21127958893037,2.84181519075412
"3187",70823,1.27836233634474,3.25509953780099,3.49712499976437
"3188",70828,1.15075344697217,1.2945539899552,1.73208069345145
"3189",70838,1.25669081643219,2.19534847985086,2.52959023481838
"3190",71683,0.790859359021473,1.36004086864924,1.57326720240016
"3191",71686,3.51628328766619,3.67421350561064,5.0856752790492
"3192",71689,0.849004907345919,1.46876326417045,1.69648897988584
"3193",71691,0.612530094927381,1.74702451152426,1.85129353724857
"3194",71693,3.56852823459195,2.43191779510575,4.31840455761522
"3195",71708,2.78403419010054,1.94039408572764,3.39351964478999
"3196",71718,2.75609650353037,1.56241342897882,3.16815461425507
"3197",71740,2.44923076903955,1.09318054990581,2.6821213758334
"3198",71742,0.81924256762041,1.41467199238455,1.63476457957669
"3199",71743,1.11462322911639,0.747017173009138,1.3417971529469
"3200",71752,2.43897649710045,2.42413411923965,3.43875451020718
"3201",71753,1.23661248340527,1.1979185741426,1.7216908387947
"3202",71755,1.27836233634474,0.876515863492857,1.54999687804183
"3203",71756,1.50669994425347,1.2304275620957,1.94527548372414
"3204",71757,1.25888732581258,1.22544105975167,1.75684464026187
"3205",71759,1.14873467668012,2.58277790497709,2.82671771916568
"3206",71763,1.1035510698487,1.7500071348518,2.06890065875489
"3207",71764,1.52844324813083,3.1205908370126,3.47479868982416
"3208",71767,1.40686285303942,2.68133418247463,3.02800529810783
"3209",71768,0.879032814929836,1.05088846877961,1.37006031383199
"3210",71786,1.27836233634474,2.05799222081286,2.42271381799647
"3211",71788,1.27836233634474,1.18632319700736,1.74401060511183
"3212",71790,1.21568714664893,2.08734082212309,2.41555106471151
"3213",71792,1.20904546381913,3.8481193240687,4.03358565867301
"3214",71796,1.27836233634474,0.79412182363837,1.50493844849665
"3215",71797,2.79169367230166,2.6113801139697,3.82267702789622
"3216",71799,0.793806988552101,1.08659141024513,1.34566356415437
"3217",71800,0.815017303814334,1.30517724732791,1.53874651988534
"3218",71802,0.959136592003064,1.50030804842196,1.78069291071733
"3219",71803,1.27836233634474,1.07626081319366,1.67109173925343
"3220",71804,0.717649843032122,1.24082969968677,1.43341537623565
"3221",71805,1.21318648745055,3.12308466603784,3.35044463983115
"3222",71806,0.861759472181268,3.08740716662169,3.20541922381474
"3223",71807,0.717720903617849,0.986254600908456,1.21976285945389
"3224",71810,1.27836233634474,2.16812470080978,2.51693761965732
"3225",71812,1.34981163189715,2.35246656299382,2.71221134346289
"3226",71814,1.27836233634474,1.73963744324363,2.15883040022138
"3227",71815,1.60143130962073,3.71078012506766,4.04159267814444
"3228",71819,3.32467009905302,2.7133208431888,4.29133327365983
"3229",71831,0.837706329043141,2.23031598700841,2.38244859244103
"3230",72712,1.23925879897747,2.77481530890164,3.03897390073656
"3231",72713,1.9341849714497,2.06955994431559,2.8326930414179
"3232",72714,2.07579073472801,1.92558476514651,2.83139256588468
"3233",72724,0.905696445313756,1.61366429908708,1.85045900284285
"3234",72726,0.619014889026223,2.38989442941942,2.46875977296418
"3235",72731,1.05731155041095,2.5507798588802,2.76122900229251
"3236",72735,1.97159044159907,1.70017048666974,2.60341094588381
"3237",72744,2.51191555456855,2.79666513064243,3.75912963413536
"3238",72752,2.19698988373432,2.72416138675545,3.49968853047244
"3239",72761,0.898932225214121,1.49089458480648,1.74093245375394
"3240",72763,1.30620538153868,1.90234777432329,2.30761772250808
"3241",72767,1.27836233634474,1.04846970863113,1.65332966854824
"3242",72772,1.27724008290146,1.29730453233743,1.82053324028795
"3243",72776,1.74235226723501,1.15949871943633,2.09289959231528
"3244",72778,1.16934712665531,1.65527064127316,2.02664589864088
"3245",72782,0.796202883358276,3.98786738038742,4.06657414478404
"3246",72783,1.36913336891377,1.55510841853884,2.07192866076116
"3247",72786,0.914501610006223,4.96159435407752,5.04516914772121
"3248",72787,1.26637940366966,2.36487404824401,2.68260061472012
"3249",72796,1.17111277002991,2.47082183023675,2.73431264432245
"3250",72797,0.913508079369542,2.76509356474707,2.91208506621615
"3251",72798,0.830941734649301,3.32963304541863,3.43175179515152
"3252",72799,1.1583845711754,4.06545126216643,4.227262563384
"3253",72800,0.790690079165302,1.05417883085423,1.31775711294291
"3254",72802,1.77792230952487,1.28809819866508,2.19549646050966
"3255",72804,0.89580723608196,1.56900500466615,1.80672280908949
"3256",72806,2.14528538966095,2.23150943649293,3.09546180209832
"3257",72808,1.0784124748241,1.05843256537442,1.51104366624572
"3258",72811,1.07481549106824,1.6340955716448,1.95588769542359
"3259",72812,4.90396255080058,2.0296043556144,5.30736681792237
"3260",72821,2.57904152317969,1.29673932638972,2.88669154204094
"3261",72823,1.24995291061756,2.40635222652432,2.71162558566995
"3262",72824,1.68502305358961,1.73896215442972,2.4214235618056
"3263",72825,1.27836233634474,1.9782472827318,2.35534977755333
"3264",72826,1.78240137906646,1.63642421905638,2.41967743734827
"3265",72828,1.27836233634474,0.893208602033298,1.55949731315288
"3266",72830,0.845014998487387,1.02632568173106,1.32943399710154
"3267",72832,4.13154817011802,1.22573690383503,4.30953840212947
"3268",72836,0.932631409309319,1.57367627661197,1.82927810056361
"3269",72844,1.27836233634474,2.3637350883914,2.68727628484261
"3270",73773,0.824465836442779,2.51802549341774,2.64956530415141
"3271",73774,0.806717060934531,1.18978170348623,1.43748840633705
"3272",73781,1.23941803884016,1.22468453741899,1.74241478735563
"3273",73782,5.70319075772769,4.08754334978488,7.01672255796117
"3274",73785,1.03893736784728,0.94249876155007,1.40274544013975
"3275",73794,0.867306130517724,1.1137048807985,1.41158013784129
"3276",73795,1.14723432584304,1.23821700034617,1.68799524239223
"3277",73797,1.47211680848314,1.35448336891373,2.00043822561019
"3278",73809,1.42147175843067,1.12305067814618,1.81158074225262
"3279",73814,2.4053434685011,1.28832264975559,2.72863563916735
"3280",73826,1.25792529765175,0.990810699938063,1.60127508491952
"3281",73831,1.23916888664599,1.41179622930048,1.87848559289086
"3282",73833,0.562439750833633,3.13273808254884,3.18282678874763
"3283",73834,1.66843065566303,1.17178830981287,2.03881060811696
"3284",73836,1.33027792285743,2.17687487320349,2.55116121905821
"3285",73847,0.66736194382921,1.67621296649726,1.8041790025175
"3286",73856,1.27836233634474,2.11267908189578,2.46933658419924
"3287",73862,0.708708987493501,0.938654806470002,1.1761552936
"3288",73864,1.24932455477703,2.89478375498823,3.1528693013369
"3289",73865,2.17334296975643,0.744100141428247,2.29719496009008
"3290",73866,2.22902868836365,4.39582411598254,4.92867513153402
"3291",73869,1.95417447146908,0.955415574862056,2.17522798474791
"3292",73872,1.2214727571842,1.75755756903784,2.14032808350154
"3293",73874,1.41186237285622,1.82278222788555,2.30562148024835
"3294",73875,1.10791365009194,2.10320070043156,2.37716760922655
"3295",73876,1.27836233634474,1.62473390256204,2.06735834269709
"3296",73879,2.09297175684634,1.10618238293956,2.367312873129
"3297",73880,0.995901471187511,2.39840729790995,2.59695539179655
"3298",73883,1.78016250098597,3.26603786547492,3.7196749681434
"3299",73884,1.18536656747573,1.18002287836802,1.67258718539905
"3300",73885,0.977656844989253,2.00739923528465,2.23281539684224
"3301",73891,4.96778379866052,2.43538412987758,5.53262792263256
"3302",73893,1.15720743616497,1.76966267433734,2.11443492008109
"3303",73897,1.16469412698594,3.97595198896058,4.14303109184026
"3304",73899,0.9206944421706,1.89409246441634,2.10600677102487
"3305",73901,0.792316009246929,1.50020074246641,1.69657505763987
"3306",73905,1.26024306533146,1.62160661300899,2.05373333007733
"3307",73907,1.20413268085962,1.2377127442218,1.72680871851032
"3308",73908,0.487769287178107,2.00947164892976,2.0678237800564
"3309",73910,1.27372057069751,2.2269169726854,2.56544797169077
"3310",73912,1.12427531025102,2.86918071799047,3.08158935708967
"3311",73913,1.22819858922377,1.70933278296194,2.10482548860462
"3312",73914,1.27836233634474,2.10063725865775,2.45904191819618
"3313",73924,2.56013753350185,2.05789345094044,3.28469627909012
"3314",73951,0.835099239637854,0.65022172506762,1.05838510561782
"3315",74834,1.22093716571391,0.94640214866655,1.54478626017393
"3316",74839,0.919975999698325,1.35364321381762,1.63667522445213
"3317",74843,4.95098237519279,2.17739555973678,5.40862994694877
"3318",74845,1.14837118804203,1.81249612923893,2.14566973321412
"3319",74851,3.42355062886008,0.888382939390157,3.53693697362106
"3320",74852,0.967939621831136,1.39341570389961,1.69661852971864
"3321",74860,0.218894967733163,3.97667227451575,3.98269222835523
"3322",74866,1.30257728955735,2.09065198712686,2.46323635214895
"3323",74881,3.67474457740486,3.58447659331579,5.13344135616597
"3324",74891,1.22400286056699,0.949488046371998,1.54909991700971
"3325",74893,0.423217160381,0.980067281396825,1.06754140008972
"3326",74894,1.27836233634474,2.28209145632169,2.61575069110212
"3327",74895,1.27836233634474,1.32446218320947,1.84076352031888
"3328",74896,2.40718928934496,1.4931747422554,2.83268972632842
"3329",74902,1.80649336507284,3.6353793854753,4.05948291712023
"3330",74904,1.63029089731308,1.24604348068496,2.05194365556644
"3331",74905,1.27836233634474,1.53207138313605,1.99535785913434
"3332",74907,0.865590596082395,1.7324617071123,1.93666482557947
"3333",74910,0.943199510958922,2.31575824569244,2.50047226938546
"3334",74912,3.57491497183017,2.26394060504726,4.23148249659587
"3335",74917,4.73605734373908,2.65833827723518,5.43111420975462
"3336",74918,1.27836233634474,2.47432426815265,2.78504772794901
"3337",74920,1.27836233634474,2.07206686905718,2.43468095914623
"3338",74924,1.76688306472645,1.38347503001582,2.2440764075883
"3339",74925,1.00100539673391,2.25760109692901,2.46956970283195
"3340",74928,1.52705005026241,1.51137902763645,2.14852238089012
"3341",74936,3.30640776548701,2.27582001533109,4.01393685225047
"3342",74937,0.85486226139952,1.20460281681233,1.47711117802192
"3343",74941,1.19937388884907,1.67181243290527,2.0575360351813
"3344",74943,0.531541566714073,2.00962386533718,2.07873146829445
"3345",74944,5.77926700616272,1.91964190553349,6.08974155231577
"3346",74955,5.75317090226459,2.93196162618517,6.45719555287637
"3347",74961,1.27836233634474,1.22602560860869,1.7712563495861
"3348",74964,1.03484821913069,3.28383588124722,3.44303484321676
"3349",74968,1.27836233634474,2.17833768176341,2.52574054858672
"3350",74978,0.728447672656158,2.12494190172098,2.24633347869094
"3351",75895,1.27836233634474,2.00950595229276,2.38166421547724
"3352",75931,0.962398914818651,1.59392805749985,1.8619393985115
"3353",75955,0.966430592607846,1.25615606192141,1.58490256553211
"3354",75957,1.13496172168952,1.5418895821561,1.91456564088619
"3355",75959,1.27836233634474,1.33898493855508,1.85124037571087
"3356",75962,1.09423644911792,1.02687301308737,1.50060707434868
"3357",75964,0.818525265212259,1.05983215494271,1.33911456061134
"3358",75967,1.45607826469842,0.804240047472138,1.66341996106971
"3359",75969,0.924534613127969,1.48977269605527,1.75333594521514
"3360",75970,2.59923229974944,1.32373711596105,2.91689706713035
"3361",75973,2.02245536380172,1.16552257660203,2.33425974885816
"3362",75974,1.27836233634474,1.58172472119652,2.03373138753105
"3363",75976,1.27836233634474,1.6171150212352,2.0613760585806
"3364",75979,0.747708353237948,0.957670903141917,1.21499026342867
"3365",75982,3.0732674197989,4.58400132653572,5.51888039327531
"3366",75983,0.790969768606808,0.881038275105554,1.18400237206303
"3367",75984,0.795931363700972,1.36449645009791,1.57966999656659
"3368",75990,0.844465173735541,1.17276531853667,1.4451643235337
"3369",75992,0.811404769200003,1.12200894080044,1.38465943925452
"3370",75993,0.807521929262455,1.3195170876866,1.54700258918229
"3371",75995,0.891790343775427,2.45062544091399,2.60784490890582
"3372",75997,1.27753215382683,2.68046147587242,2.96933698452998
"3373",76000,1.0715331053546,1.70717775238091,2.01559893681635
"3374",76002,3.27212705177164,2.21097833875475,3.94908098896167
"3375",76003,2.61970209854512,1.86450604811677,3.21546604531687
"3376",76004,2.06172381778898,1.21559647735518,2.39340341284053
"3377",76010,0.791425139204756,2.49179498541712,2.61445902632173
"3378",76014,0.735008166077884,1.27602597519233,1.47257573440781
"3379",76016,1.5850666282464,2.92934483072344,3.33069022175083
"3380",76018,1.26011621941197,2.73007303494648,3.00685743968134
"3381",76024,1.27836233634474,1.26769759798797,1.80035203861057
"3382",76031,2.48344785335705,0.995160128165342,2.6754171489758
"3383",76032,1.25766262840264,2.48365282913941,2.78392648296841
"3384",76036,0.923785653309911,0.956358211108201,1.32966197253862
"3385",76037,3.75533274901722,0.944602656738962,3.87231174299791
"3386",76038,1.19303244352423,2.22170191957072,2.52176244533969
"3387",76042,2.70619353240164,1.90811997921149,3.31125433784215
"3388",76048,0.827760132203709,1.05524069194673,1.34116358226956
"3389",76933,3.69992534996219,3.56894930712476,5.14070488864311
"3390",76934,1.27836233634474,3.1467929406214,3.39654472576609
"3391",76944,0.970613537515795,1.41355163018592,1.71470663683623
"3392",76955,1.33893933562278,1.11883939291516,1.74486679480605
"3393",76972,1.34445493952411,1.66468538852958,2.13979824450687
"3394",76975,1.27836233634474,2.89044075530143,3.16051546790904
"3395",76979,1.52060938837958,0.632499876922678,1.64690892472393
"3396",76982,1.27836233634474,1.16067566583431,1.72666680753546
"3397",76984,1.05149929270345,1.59657071262258,1.91172403943666
"3398",76989,1.23304181579139,2.71553923983499,2.98237245872707
"3399",76990,0.647619107036095,0.495731110669293,0.815573320973436
"3400",76996,0.799493511452199,1.11258068698422,1.37004586051141
"3401",76998,1.16816437503955,1.49207933790533,1.89496932896434
"3402",77002,1.389061678395,1.57786994935222,2.10218122992627
"3403",77008,1.27139981752465,1.5862372998678,2.03288127235547
"3404",77009,2.2162181702203,1.38845341955252,2.61522960297594
"3405",77010,0.793714519142692,0.884783903511808,1.18862327665729
"3406",77012,0.734936633267802,0.972690897175305,1.21912240417717
"3407",77014,2.15578718959782,8.86681083540792,9.12511659091221
"3408",77015,1.27836233634474,1.38930515561847,1.88795632322701
